n,t,L,w,d,logq,sigma_J,log2_sigma_J,T,B_J,M,ballots,attempts_mean,attempts_sd,attempts_ci95,accept_rate,max_shift_over_T,max_norm_over_BJ,verified,bytes_mean,prove_ms_median,verify_ms_median,gof_chi2,gof_dof,gof_p,indep_chi2,indep_dof,indep_p,seed
4,3,1,-1,7,42,32351.4,14.982,2293.8,10608086.5,2.9989,500,2.9320,2.5154,0.2205,0.3411,0.5272,0.5059,500,111484.4,30.473,8.687,45.0,65,0.9724,49.9,65,0.9166,2
4,3,2,1,7,42,37974.4,15.213,2692.3,14582165.0,2.9989,500,2.9980,2.3685,0.2076,0.3336,0.5011,0.5055,500,141345.1,41.040,12.236,72.8,65,0.2372,62.7,65,0.5583,2
4,3,5,1,7,42,51833.5,15.662,3675.0,28001617.3,2.9989,500,3.0540,2.6659,0.2337,0.3274,0.4781,0.5045,500,243521.0,79.218,23.950,61.2,65,0.6108,43.5,65,0.9814,2
4,3,10,1,7,42,70649.5,16.108,5010.6,55377677.6,2.9989,500,2.7920,2.2884,0.2006,0.3582,0.4798,0.5025,500,468799.8,161.214,49.167,63.8,65,0.5196,62.2,65,0.5748,2
5,3,1,-1,7,42,33568.2,15.035,2380.3,11767088.7,2.9989,500,2.9240,2.3182,0.2032,0.3420,0.5439,0.5061,500,131532.0,35.480,10.072,74.3,65,0.1999,78.6,65,0.1200,2
